Geo Code,Geo Name,Line Number
"1006028","Millertown, T",123319
"10060280126","10060126",123446
"1006029","Division No. 6, Subd. A, SNO",123573
"10060290125","10060125",123700
"1006031","Buchans, T",123827
"10060310127","10060127",123954
"10060310128","10060128",124081
"1007","Division No. 7",124208
"1007001","Division No. 7, Subd. M, SNO",124335
"10070010548","10070548",124462
"10070010549","10070549",124589
"10070010550","10070550",124716
"10070010551","10070551",124843
"10070010552","10070552",124970
"1007006","Division No. 7, Subd. L, SNO",125097
"10070060545","10070545",125224
"10070060546","10070546",125351
"10070060547","10070547",125478
"1007009","Division No. 7, Subd. K, SNO",125605
"10070090519","10070519",125732
"10070090563","10070563",125859
"1007013","Clarenville, T",125986
"10070130553","10070553",126113
"10070130554","10070554",126240
"10070130555","10070555",126367
"10070130556","10070556",126494
"10070130557","10070557",126621
"10070130558","10070558",126748
"10070130559","10070559",126875
"10070130560","10070560",127002
"10070130561","10070561",127129
"10070130562","10070562",127256
"1007014","Division No. 7, Subd. J, SNO",127383
"10070140523","10070523",127510
"1007015","Trinity (Trinity Bay), T",127637
"10070150524","10070524",127764
"1007016","Port Rexton, T",127891
"10070160525","10070525",128018
"1007018","Division No. 7, Subd. I, SNO",128145
"10070180538","10070538",128272
"1007020","Elliston, T",128399
"10070200539","10070539",128526
"1007022","Trinity Bay North, T",128653
"10070220540","10070540",128780
"10070220541","10070541",128907
"10070220542","10070542",129034
"10070220543","10070543",129161
"10070220544","10070544",129288
"1007023","Bonavista, T",129415
"10070230530","10070530",129542
"10070230531","10070531",129669
"10070230532","10070532",129796
"10070230533","10070533",129923
"10070230534","10070534",130050
"10070230535","10070535",130177
"10070230536","10070536",130304
"10070230537","10070537",130431
"1007024","Division No. 7, Subd. G, SNO",130558
"10070240526","10070526",130685
"1007025","Keels, T",130812
"10070250529","10070529",130939
"1007027","King's Cove, T",131066
"10070270527","10070527",131193
"1007028","Division No. 7, Subd. F, SNO",131320
"10070280520","10070520",131447
"10070280522","10070522",131574
"1007031","Division No. 7, Subd. E, SNO",131701
"10070310514","10070514",131828
"10070310516","10070516",131955
"10070310517","10070517",132082
"10070310518","10070518",132209
"10070310521","10070521",132336
"10070310565","10070565",132463
"1007032","Musgravetown, T",132590
"10070320515","10070515",132717
"1007036","Port Blandford, T",132844
"10070360566","10070566",132971
"1007037","Traytown, T",133098
"10070370508","10070508",133225
"1007038","Division No. 7, Subd. D, SNO",133352
"10070380501","10070501",133479
"1007039","Sandy Cove, T",133606
"10070390512","10070512",133733
"1007040","Terra Nova, T",133860
"10070400502","10070502",133987
"1007041","Happy Adventure, T",134114
"10070410511","10070511",134241
"1007042","Eastport, T",134368
"10070420510","10070510",134495
"1007043","Sandringham, T",134622
"10070430509","10070509",134749
"1007044","Glovertown, T",134876
"10070440504","10070504",135003
"10070440505","10070505",135130
"10070440506","10070506",135257
"10070440507","10070507",135384
"1007045","Division No. 7, Subd. N, SNO",135511
"10070450500","10070500",135638
"1007046","Salvage, T",135765
"10070460513","10070513",135892
"1007047","Gambo, T",136019
"10070470496","10070496",136146
"10070470497","10070497",136273
"10070470498","10070498",136400
"10070470499","10070499",136527
"1007048","St. Brendan's, T",136654
"10070480503","10070503",136781
"1007049","Hare Bay, T",136908
"10070490494","10070494",137035
"10070490495","10070495",137162
"1007050","Centreville-Wareham-Trinity, T",137289
"10070500489","10070489",137416
"10070500490","10070490",137543
"1007054","Greenspond, T",137670
"10070540492","10070492",137797
"1007056","Division No. 7, Subd. A, SNO",137924
"10070560487","10070487",138051
"1007057","Dover, T",138178
"10070570493","10070493",138305
"1007060","New-Wes-Valley, T",138432
"10070600483","10070483",138559
"10070600484","10070484",138686
"10070600485","10070485",138813
"10070600486","10070486",138940
"1007067","Indian Bay, T",139067
"10070670488","10070488",139194
"1008","Division No. 8",139321
"1008001","Division No. 8, Subd. M, SNO",139448
"10080010255","10080255",139575
"1008004","Lumsden, T",139702
"10080040256","10080256",139829
"1008006","Musgrave Harbour, T",139956
"10080060252","10080252",140083
"10080060253","10080253",140210
"10080060254","10080254",140337
"1008008","Division No. 8, Subd. L, SNO",140464
"10080080167","10080167",140591
"10080080169","10080169",140718
"10080080245","10080245",140845
"10080080246","10080246",140972
"10080080247","10080247",141099
"10080080248","10080248",141226
"10080080251","10080251",141353
"1008011","Carmanville, T",141480
"10080110249","10080249",141607
"10080110250","10080250",141734
"1008024","Change Islands, T",141861
"10080240168","10080168",141988
"1008026","Division No. 8, Subd. I, SNO",142115
"10080260173","10080173",142242
"1008029","Crow Head, T",142369
"10080290179","10080179",142496
"1008031","Division No. 8, Subd. H, SNO",142623
"10080310170","10080170",142750
"10080310171","10080171",142877
"10080310172","10080172",143004
"10080310180","10080180",143131
"10080310181","10080181",143258
"1008032","Cottlesville, T",143385
"10080320182","10080182",143512
"1008033","Summerford, T",143639
"10080330183","10080183",143766
"10080330184","10080184",143893
"1008035","Twillingate, T",144020
"10080350174","10080174",144147
"10080350175","10080175",144274
"10080350176","10080176",144401
"10080350177","10080177",144528
"10080350178","10080178",144655
"1008036","Division No. 8, Subd. G, SNO",144782
"10080360185","10080185",144909
"1008037","Campbellton, T",145036
"10080370187","10080187",145163
"1008038","Birchy Bay, T",145290
"10080380244","10080244",145417
"1008039","Comfort Cove-Newstead, T",145544
"10080390186","10080186",145671
"1008040","Baytona, T",145798
"10080400243","10080243",145925
"1008042","Division No. 8, Subd. F, SNO",146052
"10080420195","10080195",146179
"10080420196","10080196",146306
"1008043","Embree, T",146433
"10080430197","10080197",146560
"1008044","Lewisporte, T",146687
"10080440188","10080188",146814
"10080440189","10080189",146941
"10080440190","10080190",147068
"10080440191","10080191",147195
"10080440192","10080192",147322
"10080440193","10080193",147449
"10080440194","10080194",147576
"1008045","Little Burnt Bay, T",147703
"10080450198","10080198",147830
"1008046","Division No. 8, Subd. E, SNO",147957
"10080460199","10080199",148084
"1008047","Point of Bay, T",148211
"10080470201","10080201",148338
"1008048","Leading Tickles, T",148465
"10080480200","10080200",148592
"1008049","Point Leamington, T",148719
"10080490202","10080202",148846
"1008053","Pilley's Island, T",148973
"10080530204","10080204",149100
"1008054","Triton, T",149227
"10080540207","10080207",149354
"10080540208","10080208",149481
"1008055","Brighton, T",149608
"10080550206","10080206",149735
"1008056","Lushes Bight-Beaumont-Beaumont North, T",149862
"10080560205","10080205",149989
"1008058","Division No. 8, Subd. C, SNO",150116
"10080580209","10080209",150243
"1008059","South Brook, T",150370
"10080590213","10080213",150497
"1008060","Robert's Arm, T",150624
"10080600241","10080241",150751
"10080600242","10080242",150878
"1008061","Springdale, T",151005
"10080610214","10080214",151132
"10080610215","10080215",151259
"10080610216","10080216",151386
"10080610217","10080217",151513
"1008062","Port Anson, T",151640
"10080620239","10080239",151767
"1008063","Little Bay, T",151894
"10080630210","10080210",152021
"1008064","Little Bay Islands, T",152148
"10080640212","10080212",152275
"1008065","Division No. 8, Subd. P, SNO",152402
"10080650218","10080218",152529
"1008066","Beachside, T",152656
"10080660211","10080211",152783
"1008067","Division No. 8, Subd. O, SNO",152910
"10080670221","10080221",153037
"1008069","King's Point, T",153164
"10080690219","10080219",153291
"1008070","Nippers Harbour, T",153418
"10080700222","10080222",153545
"1008071","Burlington, T",153672
"10080710224","10080224",153799
"1008072","Middle Arm, T",153926
"10080720220","10080220",154053
"1008074","Division No. 8, Subd. A, SNO",154180
"10080740225","10080225",154307
"1008075","Fleur de Lys, T",154434
"10080750236","10080236",154561
"1008076","LaScie, T",154688
"10080760237","10080237",154815
"10080760238","10080238",154942
"1008077","Brent's Cove, T",155069
"10080770229","10080229",155196
"1008078","Pacquet, T",155323
"10080780231","10080231",155450
"1008079","Baie Verte, T",155577
"10080790232","10080232",155704
"10080790233","10080233",155831
"10080790234","10080234",155958
"1008091","Seal Cove (White Bay), T",156085
"10080910226","10080226",156212
"1008092","Coachman's Cove, T",156339
"10080920235","10080235",156466
"1008093","Westport, T",156593
"10080930227","10080227",156720
"1008095","Ming's Bight, T",156847
"10080950228","10080228",156974
"1008096","Woodstock, T",157101
"10080960230","10080230",157228
"1008098","Miles Cove, T",157355
"10080980240","10080240",157482
"1008099","Fogo Island, T",157609
"10080990161","10080161",157736
"10080990162","10080162",157863
"10080990163","10080163",157990
"10080990164","10080164",158117
"10080990165","10080165",158244
"10080990166","10080166",158371
"1009","Division No. 9",158498
"1009001","Division No. 9, Subd. F, SNO",158625
"10090010105","10090105",158752
"1009004","Englee, T",158879
"10090040111","10090111",159006
"1009007","Roddickton-Bide Arm, T",159133
"10090070108","10090108",159260
"10090070109","10090109",159387
"10090070110","10090110",159514
"1009008","Conche, T",159641
"10090080106","10090106",159768
"1009009","Division No. 9, Subd. A, SNO",159895
"10090090118","10090118",160022
"1009010","Trout River, T",160149
"10090100119","10090119",160276
"1009011","Woody Point, Bonne Bay, T",160403
"10090110124","10090124",160530
"1009012","Norris Point, T",160657
"10090120120","10090120",160784
"1009013","Rocky Harbour, T",160911
"10090130122","10090122",161038
"10090130123","10090123",161165
"1009015","Daniel's Harbour, T",161292
"10090150116","10090116",161419
"1009016","Cow Head, T",161546
"10090160113","10090113",161673
"1009017","Parson's Pond, T",161800
"10090170114","10090114",161927
"1009018","Hawke's Bay, T",162054
"10090180100","10090100",162181
"1009019","Port Saunders, T",162308
"10090190101","10090101",162435
"10090190102","10090102",162562
"1009020","St. Pauls, T",162689
"10090200117","10090117",162816
"1009021","Division No. 9, Subd. C, SNO",162943
"10090210089","10090089",163070
"10090210090","10090090",163197
"10090210092","10090092",163324
"10090210094","10090094",163451
"10090210095","10090095",163578
"10090210097","10090097",163705
"1009022","Port au Choix, T",163832
"10090220103","10090103",163959
"10090220104","10090104",164086
"1009023","Anchor Point, T",164213
"10090230093","10090093",164340
"1009024","Flower's Cove, T",164467
"10090240091","10090091",164594
"1009026","Bird Cove, T",164721
"10090260096","10090096",164848
"1009028","Main Brook, T",164975
"10090280107","10090107",165102
"1009029","St. Anthony, T",165229
"10090290083","10090083",165356
"10090290084","10090084",165483
"10090290085","10090085",165610
"10090290086","10090086",165737
"1009030","Glenburnie-Birchy Head-Shoal Brook, T",165864
"10090300125","10090125",165991
"1009031","Division No. 9, Subd. D, SNO",166118
"10090310078","10090078",166245
"10090310081","10090081",166372
"1009032","St. Lunaire-Griquet, T",166499
"10090320087","10090087",166626
"10090320088","10090088",166753
"1009034","Cook's Harbour, T",166880
"10090340080","10090080",167007
"1009035","Raleigh, T",167134
"10090350079","10090079",167261
"1009039","Goose Cove East, T",167388
"10090390082","10090082",167515
"1009041","Division No. 9, Subd. H, SNO",167642
"10090410112","10090112",167769
"1009042","Bellburns, T",167896
"10090420115","10090115",168023
"1009047","Division No. 9, Subd. G, SNO",168150
"10090470098","10090098",168277
"1009048","River of Ponds, T",168404
"10090480099","10090099",168531
"1010","Division No. 10",168658
"1010001","Division No. 10, Subd. A, SNO",168785
"10100010108","10100108",168912
"1010002","L'Anse au Loup, T",169039
"10100020110","10100110",169166
"1010003","Red Bay, T",169293
"10100030113","10100113",169420
"1010004","L'Anse-au-Clair, T",169547
"10100040114","10100114",169674
"1010005","Forteau, T",169801
"10100050109","10100109",169928
"1010006","West St. Modeste, T",170055
"10100060111","10100111",170182
"1010007","Pinware, T",170309
"10100070112","10100112",170436
"1010008","Division No. 10, Subd. B, SNO",170563
"10100080102","10100102",170690
"1010009","Port Hope Simpson, T",170817
"10100090107","10100107",170944
"1010010","St. Lewis, T",171071
"10100100104","10100104",171198
"1010011","Mary's Harbour, T",171325
"10100110103","10100103",171452
"1010012","Cartwright, Labrador, T",171579
"10100120106","10100106",171706
"1010013","Charlottetown (Labrador), T",171833
"10100130105","10100105",171960
"1010020","Division No. 10, Subd. C, SNO",172087
"10100200116","10100116",172214
"1010022","North West River, T",172341
"10100220065","10100065",172468
"1010025","Happy Valley-Goose Bay, T",172595
"10100250067","10100067",172722
"10100250068","10100068",172849
"10100250069","10100069",172976
